Wikidata_ID,Name,Latitude,Longitude,WKT,Sitelinks,Primary_Class,All_Types,inception,official_opening,height_m,architectural_style,architect,founded_by,creator,material_used,named_after,heritage_designation,image,description,enwiki_title,enwiki_url,azwiki_title,ruwiki_title,core_zone,coord_group,type_tag,wiki_extract,wiki_extract_lang
Q106410438,"Monument to the ""Guba"" ship sailors",40.494,50.2305,Point(50.2305 40.494),5,monument,monument,1889-01-01T00:00:00Z,,,,,,,,,,Quba gəmisinin dənizçilərinə qoyulmuş abidə (6).jpg,"historic site in Baku, Azerbaijan","Monument to the ""Guba"" ship sailors",https://en.wikipedia.org/wiki/Monument_to_the_%22Guba%22_ship_sailors,"""Quba"" gəmisinin dənizçilərinə qoyulmuş abidə",Памятник морякам судна «Куба»,False,,poi,"The monument to the sailors of the ship ""Guba"" – is a monument to the sailors who died as a result of the ship ""Guba"" sinking, which was conducting research in the Caspian Sea, at Cape Shuvelan on 14 September 1857. As a result of the crash, 22 crew members died, 57 people were rescued. After this tragedy, in order to ensure the safety of ships, the construction of lighthouses on Absheron began. The author of the monument's project, erected in 1889 in Shuvalan, was the architect Johann Edel.",en
Q12841772,Mehdi Huseynzade Monument,40.387247,49.826589,Point(49.826589 40.387247),5,monument,monument,1973-01-01T00:00:00Z,,,,Mikayil Useynov,,Fuad Abdurahmanov,"bronze, granite",,cultural heritage monument in Azerbaijan,Mehdi Hüseynzadənin heykəli (1).jpg,Azerbaijani World War II monument,Mehdi Huseynzade Monument,https://en.wikipedia.org/wiki/Mehdi_Huseynzade_Monument,Mehdi Hüseynzadənin heykəli,Памятник Мехти Гусейнзаде (Баку),True,,poi,"Mehdi Huseynzade Monument (Azerbaijani: Mehdi Hüseynzadənin heykəli) - is a monument to the Azerbaijani partisan of the Second World War, Hero of the Soviet Union, Mekhti Huseynzade, and was installed in 1973 in the capital of Azerbaijan, Baku, in the park along the Bakikhanov street near the northern entrance into the city. The sculptor is Fuad Abdurakhmanov, the Peoples Artist of the Azerbaijan SSR, the architect is Mikael Useinov, the Peoples Architect of the USSR.
The expressive figure of Mehdi Huseynzade in a fluttering cloak and with a grenade in his right hand stands on an unworked block of granite. As noted by the art critic Kamil Mammadzade, the attention is drawn to ""the accuracy of the proportions ratio of the sculptural and architectural parts. The authors used the features of the relief of the mountainous part of the city, due to which the monument is clearly visible. According to the art critic Jamila Novruzova, the monument “combines as complex psychological tasks, also and monumental and decorative ones”.",en
Q12837953,Statue of Bahram Gur,40.360421,49.833638,Point(49.833638 40.360421),5,monument,monument,1959-01-01T00:00:00Z,,4.6,,,,,bronze,,cultural heritage monument in Azerbaijan,4. Bakhram Gur.jpg,"monument in Baku, Azerbaijan",,,Bəhram Gurun heykəli,Бахрам Гур (памятник),True,,poi,"Bəhram Gurun heykəli — Azərbaycanın paytaxtı Bakı şəhərində şəhər funikulyorunun qarşısında Azneft meydanında abidə və eyniadlı fontan. Abidədə Nizami Gəncəvinin ""Yeddi gözəl"" poemasının qəhrəmanı, Sasanilər sülaləsinin beşinci hökmdarı Bəhram Gurun ayağının ətrafına sarılan ilanabənzər əjdahanı qılıncla öldürməsi təsvir olunmuşdur. Bu heykəli 1959-cu ildə üç heykəltaraş - Albert Mustafayev, Qorxmaz Sücəddinov və Aslan Rüstəmov hazırlamışdır.

Bəhram Gurun heykəli 2007-ci ilin sentyabrın ortalarında Bakının ""Azneft"" meydanı yaxınlığından götürüldükdən sonra Rəssamlar İttifaqı Bədii Fondunun tunc sexində üç aya yaxın müddətdə bərpa olunduqdan sonra yerinə qaytarılmışdır. 2007-ci ilin dekabrın 15-də heykəlin bərpasından sonra açılışı olmuşdur. Bəhram Gurun heykəli 47 il əvvəl hazırlanıb və Bakıda ilk heykəlli fəvvarə hesab olunur. Heykəlin hündürlüyü 3,5 metrdir.
Yaxınlığında eyniadlı funikulyor stansiyası mövcuddur.",az
Q12138418,Monument to Taras Shevchenko (Baku),40.389623,49.842328,Point(49.842328 40.389623),5,monument,monument,2008-06-30T00:00:00Z,,3.5,,,,,"brass, bronze",,,,monument,Monument to Taras Shevchenko (Baku),https://en.wikipedia.org/wiki/Monument_to_Taras_Shevchenko_(Baku),Taras Şevçenkonun heykəli (Bakı),Памятник Тарасу Шевченко (Баку),True,,poi,"The Monument to Taras Shevchenko (Azerbaijani: Taras Şevçenkonun heykəli) is a monument to the Ukrainian poet and writer Taras Shevchenko raised in the capital of Azerbaijan, the city of Baku. The author of the monument is the Ukrainian sculptor Igor Grechanik.",en
Q18407356,Monument to Tofiq Bahramov,40.398362,49.853954,Point(49.853954 40.398362),5,monument,monument,2004-10-13T00:00:00Z,,,,,,,,,,,Monument in Azerbaijan,Monument to Tofiq Bahramov,https://en.wikipedia.org/wiki/Monument_to_Tofiq_Bahramov,Tofiq Bəhramovun heykəli (Bakı),Памятник Тофику Бахрамову,True,,poi,"Monument to Tofiq Bahramov (Azerbaijani: Tofiq Bəhramovun heykəli) is a monument to the Azerbaijani Soviet referee and judge of international category Tofiq Bahramov. It is located in the front of the training centre building next to the Baku Republican Stadium, named after Bahramov. The sculptor Mamednijat Salakhov is the author of the monument. This is the world's first monument to a football referee.",en
Q21635821,Monument to Richard Sorge,40.390715879,49.837194809,Point(49.837194809 40.390715879),5,monument,monument,1981-05-01T00:00:00Z,,,,"Leonid Pavlov, Rasim Aliyev, Vladimir Yefimovich Tsigal",,,"brass, bronze, granite",,,Rixard Zorgenin abidəsi (1).jpg,"monument in Baku, Azerbaijan",Monument to Richard Sorge,https://en.wikipedia.org/wiki/Monument_to_Richard_Sorge,Rixard Zorgenin abidəsi (Bakı),Памятник Рихарду Зорге (Баку),True,,poi,"The Monument to Richard Sorge (Azerbaijani: Rixard Zorgenin abidəsi) - is a monument to Hero of the Soviet Union Richard Sorge, a Soviet intelligence officer during the Second World War. The monument is located in Baku, the capital of Azerbaijan, near the village of Sabunchu, where Sorge was born. It was installed in 1981. The sculptor is Vladimir Tsigal, the architects are Rasim Aliev, Leonid Pavlov, Y. Dubov.
The monument was unveiled in May 1981 on the eve of the Victory Day, in one of the alleys of the city (currently in the park named after Richard Sorge). The bronze and granite monument is framed by pines, plane trees, and mulberry trees, and nearby, in land brought from Japan, a cherry tree.
The sculptor Vladimir Tsigal said:

For many years I have dreamed of creating a monument to the legendary Soviet intelligence officer, the commander of a group operating deep behind enemy lines, R. Sorge. I visited Japan, and talked for a long time with people who knew him. The collected materials and impressions helped the team of authors create a monument to Sorge for Baku – his homeland, and finally with the architect L. Pavlov, we completed a long-term work for a monument to a wonderful patriot.
The monument to Richard Sorge is made in the form of an oblong, curved bronze plaque, reminiscent of a radar installation, in the centre of which there is a relief image of the middle part of Sorge's face with the cut right through the stone eyes which depicts his piercing gaze – focused and studying shrilling the person. In this generalized, conventional image, the sculptor tried to create a symbol of the Soviet intelligence officer.
A photograph of the monument illustrated an article about Tsigal in the Azerbaijan Soviet Encyclopedia.",en
Q16368673,Heydər Əliyevin heykəli,40.378373,49.844015,Point(49.844015 40.378373),5,monument,monument,2005-05-10T00:00:00Z,,5.2,,,,Salavat Chtcherbakov,"brass, bronze, granite",,,,monument in Azerbaijan,,,Heydər Əliyevin heykəli (Bakı),Памятник Гейдару Алиеву (Баку),True,,poi,"Памятник Гейдару Алиеву (азерб. Heydər Əliyevin heykəli) — памятник третьему президенту Азербайджана Гейдару Алиеву, воздвигнутый в столице Азербайджана, городе Баку. Авторами памятника являются российские скульпторы Салават Щербаков и Михаил Ногин. Открытие архитектурного комплекса, включающего памятник Алиеву, состоялось 10 мая 2005 года, в день 82-летия Гейдара Алиева, в сквере перед Дворцом имени Гейдара Алиева. На церемонии открытия приняли участие президент Азербайджана Ильхам Алиев, главы министерств и ведомств, депутаты парламента, представители общественности страны, а также дипломатического корпуса, аккредитованного в Баку.",ru
Q96354642,Ovdan,40.46403735,49.918712515,Point(49.918712515 40.46403735),5,building,ovdan,1400-01-01T00:00:00Z,,,,,,,,,cultural heritage monument in Azerbaijan,Ovdan (Balaxanı).jpg,Was built in the 14th century in the Balakhani settlement by order of Shirvanshah Emir Khaja Zeynaddin.,Ovdan (Balakhani),https://en.wikipedia.org/wiki/Ovdan_(Balakhani),Ovdan (Balaxanı),Балаханский овдан,False,,poi,"Балаханский овдан (азерб. Balaxanı ovdanı) — древний водный резервуар в посёлке Балаханы в Азербайджане, построенный в XIV веке по приказу ширваншахского эмира Хаджи Зейнаддина. Постановлением Кабинета министров Азербайджанской Республики № 132 от 2 августа 2001 года овдан охраняется государством и внесён в список памятников архитектуры.",ru
Q4632380,26 Commissars Memorial,40.373136,49.845755,Point(49.845755 40.373136),5,architectural structure,destroyed building or structure,1968-01-01T00:00:00Z,,,,"Alesker Huseynov, Hanifa Alasgarov",,,"concrete, granite, marble, reinforced concrete",,,"26 Baku Commissars Memorial, 1987.jpg",,26 Baku Commissars Memorial,https://en.wikipedia.org/wiki/26_Baku_Commissars_Memorial,26 Bakı komissarı abidəsi,26 бакинских комиссаров (мемориальный комплекс),True,,poi,"The 26 Baku Commissars Memorial was a Soviet-era monument located in Baku, Azerbaijan, that paid tribute to the 26 Baku Commissars from the Baku commune. The commune was overthrown in 1918 and the commissars were later executed near Krasnovodsk (now Türkmenbaşy). The monument was constructed by sculptors I. Zeynalov and N. Mamedov, and architects G. Aleskerov and Alesker Huseynov, who eventually became prominent politicians in Azerbaijan. The remains of the Commissars were buried at the site of the memorial.",en
Q4345043,Parachute tower in Baku,40.36859,49.843994,Point(49.843994 40.36859),5,building,parachute tower,,,,,,,,,,,Baku ParachuteTower 004 2041.jpg,tower in baku (Azerbaijan),Parachute tower in Baku,https://en.wikipedia.org/wiki/Parachute_tower_in_Baku,Paraşüt qülləsi (Bakı),Парашютная вышка в Баку,True,,poi,"Парашютная вышка (азерб. Paraşüt Qülləsi) — сооружение высотой 75 м на приморском бульваре в Баку, выполненное в форме нефтяной вышки. Его открытие состоялось в 1936 году. Вышка является одной из достопримечательностей столицы Азербайджана.",ru
Q97222958,Mitrofanov Residence,40.368333333,49.829166666,Point(49.829166666 40.368333333),5,building,mansion,1898-01-01T00:00:00Z,,,French Renaissance,Johann Edel,,,,,cultural heritage monument in Azerbaijan,"Yaşayış binası, Səid Rüstəmov 3.jpg","mansion in Baku, Azerbaijan",Mitrofanov Residence,https://en.wikipedia.org/wiki/Mitrofanov_Residence,Mitrofanovun evi,Дом Д. Митрофанова,True,,poi,"Mitrofanov Residence (Azerbaijani: Mitrofanovun evi, German: Mitrofanow Residenz, Russian: Резиденция Митрофанова) is a mansion in Baku, capital of Azerbaijan. It was built by Dmitry D. Mitrofanov, a rich oil baron who employed the German architect Johann Edel as the architect for his residence. Construction took place between 1898 and 1902. The building was built in the French Renaissance Revival-style. Following the March 1918 events, the building was used by the Baku Commune. In 1919, during the short-lived Democratic Republic of Azerbaijan, the building housed the French Embassy. With the April 1920 invasion, the building was divided into apartments.",en
Q16414701,Qala Arxeoloji-Etnoqrafik Muzey Kompleksi,40.439718,50.169110294,Point(50.169110294 40.439718),5,museum,museum,2008-01-01T00:00:00Z,,,,,,,,,,Государственный историко-этнографический заповедник Гала.jpg,,,,Qala Arxeoloji-Etnoqrafik Muzey Kompleksi,Государственный историко-этнографический заповедник Гала,False,,poi,"Деревня Гала находится в центре Апшеронского полуострова на востоке Азербайджана, на стратегически важном холме. Старая часть деревни Гала была объявлена историческим этнографическим заповедником в 1988 году и охватывала 216 исторических, археологических и архитектурных памятников. В селе есть пять мечетей, остатки замка, три бани, более 170 домов, а также мавзолеи, своды, хранилища и т. д. Деревня Гала это не просто коллекция памятников, иллюстрирующих средневековую архитектуру, а комплекс имитирующий город, построенный в средневековом Абшероне.

",ru
Q25394143,Yeni Avropa,40.36987,49.838938,Point(49.838938 40.36987),4,building,hotel,1913-01-01T00:00:00Z,,,Art Nouveau architecture,Józef Plośko,Musa Naghiyev,,,,cultural heritage monument in Azerbaijan,New Europe.jpg,,,,Yeni Avropa (mehmanxana),Новая Европа (гостиница),True,,poi,"«Новая Европа» (азерб. Yeni Avropa) — бывшая гостиница, располагавшаяся в городе Баку (Азербайджан).
В настоящее время в здании гостиницы расположен бакинский офис российской нефтяной компании «Лукойл», современный адрес — ул. Гаджи Зейналабдина Тагиева, 13. Согласно распоряжению Кабинета министров Азербайджанской Республики, данное здание является архитектурным памятником истории и культуры местного значения Азербайджана.",ru
Q18406624,"Cume Mescidi, Mashtaga",40.395277777,49.882222222,Point(49.882222222 40.395277777),4,mosque,"congregational mosque, mosque",1891-01-01T00:00:00Z,,,Islamic architecture,,,,stone,,,,,,,,Джума-мечеть (Маштага),True,,poi,"Маштагинская Джума-мечеть (азерб. Maştağa cümə məscidi) — мечеть в поселке Маштага, Сабунчинского района, города Баку, Азербайджан.",ru
Q20932662,Fatima-Zahra Mosque (Yeni Guneshli),40.381361111,49.978694444,Point(49.978694444 40.381361111),4,mosque,mosque,,,,,Adalet Mammadov,,,,,,Xanım Fatimeyi-Zəhra məscidi (Yeni Günəşli).JPG,Mosque in Azerbaijan,,,Xanım Fatimeyi-Zəhra məscidi,,False,,poi,Xanım Fatimeyi-Zəhra məscidi və ya Fatimeyi-Zəhra məscidi — Azərbaycanın paytaxtı Bakı şəhərinin Suraxanı rayonunun Yeni Günəşli yaşayış massivində məscid.,az
Q21662011,The building of Buzovnaneft,40.373,49.841,Point(49.841 40.373),4,building,house,1945-01-01T00:00:00Z,,,,"Mikayil Useynov, Sadig Dadashov",,,,,,Buzovnaneftin binası 202409 (1).jpg,"residential building in Baku, Azerbaijan",,,Buzovnaneftin binası,Жилой дом треста «Бузовнынефть»,True,,poi,"«Жилой дом треста „Бузовнынефть“» (азерб. «Buzovnaneft»in binası) — здание в столице Азербайджана, городе Баку (угол улиц Самеда Вургуна и ул. Низами). Расположено напротив сквера Насими. Авторами проекта дома, построенного в 1945 году, являются Садых Дадашев и Микаэль Усейнов. Это одно из последних совместных творений Дадашева и Усейнова.",ru
Q60738456,Upland Cemetery,40.357222222,49.829166666,Point(49.829166666 40.357222222),4,architectural structure,cemetery,1883-01-01T00:00:00Z,,,,,,,,,,Upland cemetery in Baku.jpg,cemetery in Baku,Upland Cemetery,https://en.wikipedia.org/wiki/Upland_Cemetery,Dağüstü qəbiristanlığı,Нагорное кладбище (Баку),True,,poi,"The Upland Cemetery. (Azerbaijani: Dağüstü qəbiristanlığı) or the Pir-Vanzari Cemetery was a multi-confessional cemetery located in Baku until the first half of the 1930s. The cemetery was placed on the top of the Baku hill, known as Pirvanzari, situated to the southwest of the Chemberekend village, a suburb of Baku.
On the Baku urban plan of 1899, compiled by the city engineer the Colonel Nikolai von der Nonne, it can be seen that the cemetery during this period consisted of a number of sections:
Muslim, Orthodox, Catholic, Lutheran, Jewish and Molokan. Also, on the territory of the cemetery were located several chapels.
In the first half of the 1930s, the cemetery was demolished, and a park named after Sergei Kirov was laid out on this site. In 1990, the bodies of the Black January tragedy victims, and
subsequently those who died during the Karabakh war, were buried in the former Muslim part of the cemetery. Today, this area is known as the Martyrs' Alley.

",en
Q12844290,Qaraçı karvansarası,40.276813,49.439864,Point(49.439864 40.276813),4,building,building,1301-01-01T00:00:00Z,,,Shirvan-Absheron architectural school,,,,,,cultural heritage monument in Azerbaijan,Qaraçı karvansarası.jpg,,,,Qaraçı karvansarası,Караван-сарай Гарачы,False,,poi,"Караван-сарай Гарачы (азерб. Qaraçı karvansarası) — средневековый архитектурный памятник, расположенный в местечке Мияджик вблизи посёлка Сангачал Гарадагского района Баку.",ru
Q111972869,Skobelev Brothers' Mill,40.375427347,49.850195391,Point(49.850195391 40.375427347),4,building,building,1903-01-01T00:00:00Z,,,,,,,,,cultural heritage monument in Azerbaijan,"Dəyirman binası, Nizami küçəsi, 80.jpg","A mill built in 1903-1909 in Baku by the representatives of the Molokan community, the brothers Sergei and Ivan Skobelev.",Skobelev Brothers' Mill,https://en.wikipedia.org/wiki/Skobelev_Brothers%27_Mill,Skobelev qardaşlarının dəyirmanı,Мельница братьев Скобелевых,True,,poi,"Skobelev Brothers' Mill (Azerbaijani: Skobelev qardaşlarının dəyirmanı) is a mill built in Baku by the representatives of the Molokan community, the brothers Sergei and Ivan Skobelev. Some sources claim that the mill was raised jointly with Haji Zeynalabdin Tagiyev. By the Decree of the Cabinet of Ministers of the Republic of Azerbaijan dated with 2 August 2001 No 132, the building was included in the list of immovable monuments of history and culture of local importance.",en
Q110101221,Four-storey tenement house of Musa Nagiyev,40.37564319,49.851246218,Point(49.851246218 40.37564319),4,building,building,1910-01-01T00:00:00Z,,,,Józef Plośko,,,,,cultural heritage monument in Azerbaijan,Xaqani 47 yaşayış evi.jpg,"Historic building in Baku, Azerbaijan",Four-storey tenement house of Musa Nagiyev,https://en.wikipedia.org/wiki/Four-storey_tenement_house_of_Musa_Nagiyev,Musa Nağıyevin dördmərtəbəli mədaxil evi,Четырёхэтажный доходный дом Мусы Нагиева,True,,poi,"The four-storey tenement house of Agha Musa Nagiyev (or Musa Nagiyev) is an edifice in Baku built in 1910-1912. The customer of the construction was Agha Musa Nagiyev, and the architect was a Polish man named Joseph Ploshko. By the Decree of the Cabinet of Ministers of the Republic of Azerbaijan No. 132 dated with 2 August 2001, the house was included in the list of immovable monuments of history and culture of local importance.",en
Q99472102,Building of Hospital № 4 in Baku,40.378237922,49.840683613,Point(49.840683613 40.378237922),4,building,building,1911-01-01T00:00:00Z,,,,Konstantin Borisoqlebskiy,,,,,cultural heritage monument in Azerbaijan,4 nömrəli xəctəxana.JPG,building in Azerbaijan,Men's Gymnasium Building (Baku),https://en.wikipedia.org/wiki/Men%27s_Gymnasium_Building_(Baku),Kişi gimnaziyasının binası,Здание Мужской гимназии (Баку),True,,poi,"Men's Gymnasium Building was built in 1911–1913 in Baku, Azerbaijan for the Men's Gymnasium named after Emperor Alexander III. The architect of the building was Konstantin Borisoglebsky. The building was once the second largest educational institution after the Baku Real School. After the Soviet occupation, the building functioned as the city hospital No. 4. In 2018, the building was removed from the control of the Ministry of Health due to the relocation of City Hospital No. 4. It is currently unused.",en
Q97302028,Building of bank on Tarlan Aliyarbayov Street 5,40.369305555,49.838388888,Point(49.838388888 40.369305555),4,building,building,,,,,,,,,,,"Bankın binası, T.Əliyarbəyov küçəsi, 5 2016.jpg",bank building in Azerbaijan,Edifice of Tiflis Commercial Bank (Baku),https://en.wikipedia.org/wiki/Edifice_of_Tiflis_Commercial_Bank_(Baku),Tiflis Kommersiya bankının binası,Здание Тифлисского коммерческого банка (Баку),True,,poi,"Edifice of Tiflis Commercial Bank (Baku) (Azerbaijani: Tiflis kommersiya bankının binası) is a building on Tarlan Aliyarbeyov street in the Sabail district of Baku. The building housed the Baku branch of Tiflis Commercial Bank. By an order of Cabinet of Ministers of the Republic of Azerbaijan, dated with 2 August 2001, the building of the bank was taken under state protection as an architectural monument of history and culture of local significance (Inv. No. 3360).",en
Q95951669,Building of Bank on Taghiyev Street,40.369027777,49.840027777,Point(49.840027777 40.369027777),4,building,building,1903-01-01T00:00:00Z,,,,,,,,,cultural heritage monument in Azerbaijan,Building of the bank on 3 Zeynalabdin Taghiyev Street.jpg,Bank building in Azerbaijan,Northern Bank building,https://en.wikipedia.org/wiki/Northern_Bank_building,Peterburq Şimal bankının binası,Здание Северного банка (Баку),True,,poi,"Northern Bank building or Shimal Bank building (Azerbaijani: Şimal bankının binası) is an edifice located on the Haji Zeynalabdin Tagiyev Street in the Sabail district of Baku. By the order of the Cabinet of Ministers of the Republic of Azerbaijan dated with 2 August 2001, the bank building was taken under the state protection as an architectural monument of history and culture of national importance (No. 165).",en
Q85997389,Fenomen Cinematography Building,40.367182553,49.839036741,Point(49.839036741 40.367182553),4,building,building,1909-01-01T00:00:00Z,,,,Józef Plośko,,,,,cultural heritage monument in Azerbaijan,Baku. Phenomen cinema.jpg,"building in Baku, Azerbaijan",Fenomen Cinematography Building,https://en.wikipedia.org/wiki/Fenomen_Cinematography_Building,Fenomen sinematoqrafının binası,Здание синематографа «Феномен»,True,,poi,"The Cinematography Building of Fenomen or the Puppet Theater is the first cinematographic building built in 1910 in Baku. The building was designed by Polish architect Józef Płoszko in the French Renaissance style. At present, the Azerbaijan State Puppet Theater operates in the building.",en
Q16486727,Azersu Office Tower,40.40638889,49.88527778,Point(49.88527778 40.40638889),4,building,building,,,,,,,,,,,,building in Azerbaijan,,,Azersu Office Tower,Azersu Office Tower,True,,poi,Azersu Office Tower (рус. Офисная башня Азерсу [Азерсу Офис Тауэр]) — высотное здание в городе Баку. Высотка предназначена для размещения штаба национального оператора водных ресурсов Азербайджана.,ru
Q13668680,The House of Gubernator,40.363419,49.835034,Point(49.835034 40.363419),4,building,building,1897-01-01T00:00:00Z,,,,,,,,,,House of Gubernator.jpg,"mansion in Baku, Azerbaijan",Governor's House (Baku),https://en.wikipedia.org/wiki/Governor%27s_House_(Baku),Qubernator evi (Bakı),Губернаторский дом (Баку),True,,poi,"The Governor's House in Baku, Azerbaijan, was the Governor's abode in Baku. It was built in 1865–1867. Then, businessman Seyid Mirbabayev bought the building, leased it to the governors of the Russian Empire as the first official residence for this position.  When the governor first moved from Shamakhi to Baku, no building in the city had been designated for him.",en
Q110104290,Museum of Art,40.339561122,49.838170614,Point(49.838170614 40.339561122),4,museum,art museum,,2015-01-01T00:00:00Z,,,,,,,,,The Museum of Art in Baku entrance.jpg,,,,Rəngkarlıq Muzeyi,Музей живописи,False,,poi,"Музей азербайджанской живописи XX—XXI веков (азерб. XX—XXI Əsrlər Azərbaycan Rəngkarlığı Muzeyi) или Музей живописи (азерб. Rəngkarlıq Muzeyi) — художественный музей, расположенный в Баку, Азербайджан.",ru
Q12835742,Amburan Lighthouse,40.583194,49.984722,Point(49.984722 40.583194),4,building,lighthouse,1882-01-01T00:00:00Z,,12,,,,,masonry,,,Амбуранский маяк 1915 год.png,lighthouse in Azerbaijan,Amburan Lighthouse,https://en.wikipedia.org/wiki/Amburan_Lighthouse,Amburan mayakı,Амбуранский маяк,False,,poi,"Amburan Lighthouse or Nardaran Lighthouse (Azerbaijani: Amburan mayakı), was built on the Kohne Bilgah Cape on the Galagaya Upland in 1882. It is an operating lighthouse in the Caspian Sea (Azerbaijan).",en
Q12835378,Absheron lighthouse,40.406944,50.325111,Point(50.325111 40.406944),4,building,lighthouse,1860-01-01T00:00:00Z,,25,,,,,,,,Gurgan Mayak.jpg,lighthouse in Azerbaijan,Absheron Lighthouse,https://en.wikipedia.org/wiki/Absheron_Lighthouse,Abşeron mayakı,Апшеронский маяк,False,,poi,"Absheron Lighthouse or Gurgan Lighthouse (Azerbaijani: Abşeron mayakı) is located on the Absheron Peninsula, on the Absheron Mountain. Built in 1860, it is the largest of the peninsula's lighthouses.",en
Q135390128,Zərgərpalan hamamı,40.37686776,49.830530835,Point(49.830530835 40.37686776),4,building,"bathhouse, hammam",1899-01-01T00:00:00Z,,,Shirvan-Absheron architectural school,,,,,,cultural heritage monument in Azerbaijan,Zergerpalan bathhouse13.jpg,A historical architectural monument and bathhouse located in the city of Baku.,Zargarpalan Bathhouse,https://en.wikipedia.org/wiki/Zargarpalan_Bathhouse,Zərgərpalan hamamı,,True,,poi,"Zargarpalan Bathhouse is a 19th-century historical and architectural monument located in Baku, Azerbaijan.
The bathhouse was included in the list of immovable historical and cultural monuments of local importance by the Resolution No. 132 of the Cabinet of Ministers of the Republic of Azerbaijan dated August 2, 2001.",en
Q20578467,Haji Zeynal Abdin Taghiyev' villa,40.491933589,50.147584463,Point(50.147584463 40.491933589),4,building,villa,1893-01-01T00:00:00Z,,,,Józef Gosławski,,,,,cultural heritage monument in Azerbaijan,Tağıyevin villasının daxili həyəti.jpg,"building in Mardakan, Azerbaijan",,,Hacı Zeynalabdin Tağıyevin villası,Вилла Тагиева,False,,poi,"Вилла Гаджи Зейналабдина Тагиева (азерб. Hacı Zeynalabdin Tağıyevin villası) — летняя резиденция и дача Гаджи Зейналабдина Тагиева, где тот прожил свои последние годы. Архитектор — Юзеф Гославский.",ru
Q29994839,Sabir Street,40.367835,49.835774,Point(49.835774 40.367835),4,architectural structure,street,,,,,,,,,,,Baku 20170508 135340.jpg,"street in Baku, Azerbaijan",,,Sabir küçəsi,Улица Сабира,True,,street,"Улица Сабира (азерб. Sabir küçəsi) — улица в Баку, в историческом районе Ичери-шехер (Старый город), объекте всемирного наследия (№ 958 в списке).",ru
Q29854113,Kichik Gala street,40.364571,49.832738,Point(49.832738 40.364571),4,architectural structure,street,,,,,,,,,,,Baku 20170506 135939.jpg,"street in Baku, Azerbaijan",,,Kiçik Qala küçəsi (Bakı),Улица Кичик Гала,True,,street,"Улица Кичик Гала (азерб. Kiçik Qala küçəsi — Малая Крепостная) — улица в Баку, в Старом городе (Ичери-шехер), от улицы Асафа Зейналлы у Сальянских ворот до улицы Бёюк Гала (Большая Крепостная) у Шемахинских ворот.",ru
Q20404595,St. Bartholomew church in Baku,40.366268847,49.836882295,Point(49.836882295 40.366268847),4,building,church building,1892-01-01T00:00:00Z,,,,,,,,,cultural heritage monument in Azerbaijan,"St. Bartholomew ortodox church in Baku, XIX century.jpg",church in Azerbaijan,Saint Bartholomew Church (Baku),https://en.wikipedia.org/wiki/Saint_Bartholomew_Church_(Baku),Müqəddəs Varfolomey kilsəsi (Bakı),,True,,poi,"Müqəddəs Varfolomey kilsəsi — İçərişəhərdə mövcud olmuş, hal-hazırda isə qalıqları qalmış kilsə.
Müqəddəs Varfolomey kilsəsi 1892-ci ildə yerli xristian əhalinin bəxşişləri hesabına Həvari Varfolomeyin şəhid edildiyinə inanılan yerdə inşa edilmişdir. Kiçik kapella formalı ortodoks kilsəsinin interyerini Varfolomey və digər müqəddəslərin ikonaları bəzəyirdi. Kilsə memar İ. V. Edelin layihəsi əsasında rus kilsələrinin memarlıq üslubunda inşa edilmişdi. Kilsə Bakının ilk və ən qədim kilsəsinin özülləri üzərində inşa edilmişdi. İnanca görə, Qız qalası yaxınlığında yerləşən bu ərazidə b.e. 71-ci ilində Həvari Varfolomey yerli bütpərəstlər tərəfindən çarmıxa çəkilərək öldürülmüşdür. Kilsə 1936-cı ilə kimi fəaliyyətini davam etdirmiş, daha sonra isə dinlə mübarizə kompaniyası çərçivəsində sökülmüşdür. Müasir dövrdə Müqəddəs Varfolomeyin anım günü olan 24 iyun səhəri Bakı yeparxiyası kilsənin qalıqları olan yerdə moleben həyata keçirir. 2003-cü ildə Konstantinopol patriarxı Vorfolomey Müqəddəs Varfolomeyin qalıqlarının bir hissəsini Azərbaycan xristianlarına hədiyyə olaraq Bakıya gətirmişdir və həmin qalıqlar indi Müqəddəs Mürdaşıyan Zənənlər Kafedralında saxlanılır. Müqəddəs Varfolomey kilsəsinin qalıqları 2015-ci ildə arxeoloji abidə kimi qeydə alınmışdır.",az
Q105451415,Mikado Cinematography building,40.372450371,49.840759303,Point(49.840759303 40.372450371),4,building,theatre building,1916-01-01T00:00:00Z,,,,,,,,,,Mikado sinematoqrafının binası.jpg,"drama theatre building and former cinema building in Baku, Azerbaijan",Mikado Cinematography building,https://en.wikipedia.org/wiki/Mikado_Cinematography_building,Mikado sinematoqrafının binası,Здание синематографа «Микадо»,True,,poi,"The Mikado Cinematography building or Azerbaijan State Academic Russian Drama Theater building named after Samad Vurgun - the building, previously used by Aliheydar Karimov as a warehouse in 1916, was renovated in the Chinese-Japanese style and began to function as a cinematographer. In 1917, for the first time in Baku, a scientific-educational cinematographic session was held for junior high school students in this theater. The Pel Mel Theater, the Baku Free Criticism and Propaganda Theater, and the Baku Workers' Theater functioned in the building at different times. The Azerbaijan State Academic Russian Drama Theater named after Samad Vurgun has been operating in the building since 1937.

",en
